1;101469609RR0001;FONDATION DE L'INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DOUGLAS / DOUGLAS MENTAL HEALTH UNIVERSITY INSTITUTE FOUNDATION
572;834521940RR0001;FONDATION ÉMILIE-TAVERNIER-GAMELIN
573;834542342RR0001;FONDATION DU DIABÈTE LAVAL, LAURENTIDES
574;834782286RR0001;Fondation communautaire du Saguenay-Lac-Saint-Jean
575;835014473RR0001;FONDATION DU CLUB ROTARY MONT-TREMBLANT
576;835217142RR0001;FONDATION DOMUS DOMINI
577;835256264RR0001;Fondation Yves Audette
578;835877457RR0001;FONDATION TOURNESOL POUR LES ENFANTS D'ICI
579;835903543RR0001;FONDATION SOINS SANTE OPTIMAL/OPTIMAL HEALTH CARE FOUNDATION
580;836664961RR0001;PR-RP ABERCORN INC
581;836775353RR0001;Fondation des bibliothèques publiques de Montréal
582;836973222RR0001;La grande guignolée des médias de la Rive-Sud (Montréal)
583;837164474RR0001;FONDATION TIRELIRE
584;837305523RR0001;FONDATION SIMPLE PLAN / SIMPLE PLAN FOUNDATION
585;837525948RR0001;LA FONDATION DE LA MAISON DU PÈRE
586;837657022RR0001;La Fondation au diapason soins palliatifs-Au Diapason Palliative Care Foundation
587;838152205RR0001;Fondation de l'académie du trésor - Treasure Academy Foundation
588;838321628RR0001;Fondation Prince Albert II de Monaco (Canada) / The Prince Albert II of Monaco Foundation (Canada)
589;838784924RR0001;Fondation du Glaucome du Québec
590;839287273RR0001;FONDATION DU CENTRE D'ACTION BÉNÉVOLE L'ACTUEL
591;839886421RR0001;Fondation Club St-Ephrem
592;840225528RR0001;FONDATION ANDRE DEDE FORTIN
593;840315667RR0001;Fondation de l'Ensemble DA CAPO
594;840367353RR0001;Fondation centre action / Action Centre Foundation
595;840629141RR0001;WORLD WATER SOURCE/SOURCE D'EAU MONDIALE
596;840691885RR0001;Fondation Le Petit Blanchon
597;841176472RR0001;VALERO ENERGY FOUNDATION OF CANADA / FONDATION ÉNERGIE VALERO DU CANADA
598;841374531RR0001;Fondation Casse-Tête
599;842024564RR0001;FONDATION UN GESTE POUR LA VIE
600;842336430RR0001;Fondation villa de la paix
601;842476541RR0001;FONDATION LES AMIS D'ELLIOT
602;842647976RR0001;Fondation du centre d'aide et d'action bénévole de Charlebourg
603;843263062RR0001;Centre de pédiatrie sociale de Trois-Rivières
604;843339136RR0001;Campus 2 Foundation / Fondation Campus 2
605;843377409RR0001;Fondation Industrielle alliance pour l'apprentissage d'une langue seconde/Industrial Alliance Foundation for Learning s Second Language
606;843410044RR0001;Fondation Jean-Neveu
607;843599507RR0001;Fondation de l'École de musique de Matane
608;843907494RR0001;Fondation de L'Arche L'Étoile
609;844629444RR0001;Fondation Corbeille d'Émilie
610;844640441RR0001;Fondation du Centre jeunesse des Laurentides
611;844665851RR0001;FONDATION CENTRE D'ACCUEIL PONTIAC
612;844784348RR0001;FONDATION CARRÉ SAINT-LOUIS DE JOLIETTE
613;845240399RR0001;La Fondation des Saints-Anges en musique de Lachine
614;845553569RR0001;TRINITY FOUNDATION DANVILLE - FONDATION TRINITY DANVILLE
615;846069219RR0001;FRANK CAVALLARO FOUNDATION/FONDATION FRANK CAVALLARO
616;846104487RR0001;Fondation patrimoniale Nostre Dame de Kebec / Nostre Dame de Kebec Heritage Foundation
617;846248292RR0001;Fondation de l'eau rivière du nord
618;846333169RR0001;LA FONDATION DU CENTRE CASA
619;846366235RR0001;Fondation de l'Église La Nativité de Notre-Dame
620;846414274RR0001;FONDATION PASTORALE DU DIOCÈSE DE NICOLET INC.
621;846758126RR0001;FONDATION DU CÉGEP DE L'OUTAOUAIS
622;846976348RR0001;FONDATION TANGENTE
623;847373669RR0001;Moving Forward Together: A Campaign for Healing and reconciliation/Avançons ensemble: Une campagne de guérison et de réconciliation
624;847531720RR0001;CHARLES-ALEXANDRE LANERO FOUNDATION FOR RESEARCH ON NON-KETOTIC HYPERGLYCINEMIA INC
625;847698800RR0001;Fondation Simone-Bourdon
626;847794989RR0001;Fondation concours musical international de Montréal
627;848130563RR0001;FONDATION DE LA MAISON DESJARDINS DE SOINS PALLIATIFS DU KRTB
628;848375986RR0001;Fondation Le Grand Chemin
629;848706743RR0001;FONDATION HUMANISTE DU QUEBEC / HUMANIST FOUNDATION OF QUEBEC
630;848753554RR0001;THE CANADIAN RAILROAD HISTORICAL ASSOCIATION FOUNDATION LA FONDATION DE L'ASSOCIATION CANADIENNE D'HISTOIRE FERROVIAIRE
631;849181755RR0001;Fondation Scoute Saint-Georges
632;849210406RR0001;Fondation André Trudeau
633;849250493RR0001;Fiducie des oeuvres de l'Évêque du diocèse de Chicoutimi
634;849298963RR0001;THE SPIRITUAL ASSEMBLY OF THE BAHA'IS OF DOLLARD DES ORMEAUX
635;849309547RR0001;THE CANADIAN FOUNDATION FOR COOPERATION AND DEVELOPMENT/LA FONDATION CANADIENNE POUR LA COOPERATION ET LE DEVELOPPEMENT
636;849361407RR0001;Fondation de la Maison l'Angélique de Charlevoix
637;849710157RR0001;Fondation Club Avenir
638;850179631RR0001;Fondation des amis d'AIDI
639;850551466RR0001;Fondation de l'université de Montréal
640;850788720RR0001;FONDATION DU CENTRE D'AIDE POUR HOMMES DE LANAUDIÈRE CAHo
641;850799081RR0001;Fondation Accueil Bonneau / Accueil Bonneau Foundation
642;851788315RR0001;Parkinson Estrie
643;852123280RR0001;Association des Auxiliaires bénévoles du centre hospitalier de Granby
644;852141324RR0001;FONDATION ÉCOUTE SECOURS
645;852567197RR0001;FONDATION DU COLLÈGE DU MONT STE-ANNE
646;852673391RR0001;Fondation Richelieu Laurentienne
647;852730209RR0001;La fondation Académie Lafontaine
648;852808955RR0001;Étoile de Martin
649;852828359RR0001;Fondation Rocheleau Labranche
650;852847383RR0001;FONDATION DU COLLÈGE COOPÉRATIF L'HORIZON
651;853332617RR0001;Fondation pour les élèves de la Commission scolaire de la Région-de-Sherbrooke
652;853367340RR0001;FONDATION CLAUDE MASSE
653;853446243RR0001;ARH HEALTHCARE FOUNDATION / FONDATION ARH SANTE
654;853855807RR0001;LES AMIS DES FRATERNITES MONASTIQUES DE JERUSALEM - MONTREAL
655;854420064RR0001;Fondation sur les leucodystrophies
656;854604758RR0001;Fondation Baluchon Alzheimer
657;854889417RR0001;Fondation du service de police de la ville de Montréal / TheService de Police de la Ville de Montréal Foundation
658;854905411RR0001;Fondation Collège Notre-Dame des Servites
659;855144481RR0001;MOMENTS INTIMACY LAUGHTER KINSHIP FOUNDATION
660;855236162RR0001;FONDATION JAIDE (JEUNES ADULTES ITINÉRANTS, DÉMUNIS ET EXCLUS)
661;855331450RR0001;Fondation Jonquière-Médic
662;855413662RR0001;Mu Omicron Zeta Association du Canada / Mu Omicron Zeta Association of Canada
663;856111083RR0001;LA FONDATION COMMUNAUTAIRE D'ARTHABASKA
664;856182084RR0001;FONDATION ASSELIN-CHICOBI
665;856292206RR0001;CORPORATION DU NOEL DES ENFANTS 2002
666;856849500RR0001;LA FONDATION LAVALLOISE DES LETTRES
667;856849898RR0001;Les amis de la bibliothèque de Pointe-Claire / The Friends of the Pointe-Claire Library
668;856972872RR0001;FONDATION POUR LA RECHERCHE EN CHIRURGIE THORACIQUE DE MONTRÉAL
669;856972963RR0001;FONDATION DE LA PLACE DES ARTS
670;856980321RR0001;FONDATION DE L'ATAXIE CHARLEVOIX-SAGUENAY
671;856982475RR0001;AMIS DE LA BIBLIOTHEQUE DE BROSSARD
672;857178248RR0001;LA FONDATION FABRIQUE DE SAYABEC (MAURICE FOURNIER)
673;857214084RR0001;La Fondation de la Société d'adoption Enfants du monde / Children of the World Adoption Society Foundation
674;857238307RR0001;LA FONDATION DU MOUVEMENT CONTRE LE VIOL ET L'INCESTE
675;857823835RR0001;LES AMIS DE STEWART HALL/THE FRIENDS OF STEWART HALL
676;858222573RR0001;La Fondation Jean-Montbourquette
677;858275670RR0001;FONDATION DE L'AMIE
678;858633621RR0001;Eva R. Gsum Foundation
679;859142325RR0001;FONDATION COWBOYS FRINGANTS
680;859315509RR0001;LA FONDATION DE LA SOCIÉTÉ D'HISTOIRE DE SHERBROOKE
681;859416380RR0001;La fondation de l'école Beaulieu, un quartier, une vie
682;859501371RR0001;FONDATION DES MÉDECINS CANADO-HAÏTIENS
683;859545576RR0001;LES OEUVRES DU PRESBYTERE SACRE-COEUR DU BASSIN INC.
684;859703555RR0001;La Fondation du Centre d'Action Bénévole de la Vallée du Richelieu
685;859713109RR0001;DR. W. J. KLINCK FOUNDATION / LA FONDATION DR. W. J. KLINCK
686;859795700RR0001;FONDATION D'ENTRAIDE EN SANTE DES BENEVOLES DE STE-ANNE
687;859807646RR0001;FONDATION CAPITALE DES JEUNES JUIFS DE CHOMEDEY/YOUNG ISRAEL OF CHOMEDEY CAPITAL FOUNDATION
688;859961203RR0001;FONDATION DE LA RÉSIDENCE MARCEL SIOUI
689;860061274RR0001;CUMMINGS JEWISH CENTRE FOR SENIORS FOUNDATION/FONDATION CENTRE JUIF CUMMINGS POUR AINES
690;860071901RR0001;FONDATION JEUNESSE SOLEIL / SUN YOUTH ORGANIZATION FOUNDATION
691;860175736RR0001;FONDATION DE L'HÔPITAL D'ARGENTEUIL
692;860239409RR0001;FONDATION DU CLUB ROTARY DE LAVAL
693;860749894RR0001;FONDATION ANGELICA
694;860791466RR0001;TYNDALE ST. GEORGE'S FOUNDATION / FONDATION TYNDALE ST-GEORGES
695;860826833RR0001;FONDATION PAUL PINEAULT POUR SOULAGER L'ALZHEIMER
696;861145704RR0001;FONDATION DE LA CINEMATHEQUE QUEBECOISE / THE QUEBEC CINEMATHEQUE FOUNDATION
697;861339216RR0001;CORPORATION DE SOUTIEN DU CENTRE MARIA-CHAPDELAINE
698;861376234RR0001;FONDATION LA MAISON D'HÉBERGEMENT LE BALUCHON INC.
699;861397669RR0001;LA FONDATION DES AÎNÉ(E)S DE JONQUIÈRE INC.
700;861419083RR0001;LA FONDATION COMMUNAUTAIRE DE L'ESTRIE
701;861497188RR0001;FONDATION DE L'ENSEMBLE ARION
702;861579696RR0001;LA FONDATION SOUS LES AILES DE SAINT-MICHEL ARCHANGE
703;861789196RR0001;FONDATION ST-BERNARD
704;861839587RR0001;SOCIETE PARKINSON REGION BAS-SAINT-LAURENT
705;861887214RR0001;FONDATION LA RUE DES FEMMES/ HERSTREET FOUNDATION
706;862054111RR0001;FONDATION QUÉBÉCOISE DU SCOUTISME
707;862072006RR0001;FINANCE AND EXTENSION BOARD OF THE MONTREAL PRESBYTERY, UNITED CHURCH OF CANADA
708;862158615RR0001;FONDATION STEVE DUCHESNE
709;862314754RR0001;FONDATION CAMBI INC.
710;862334125RR0001;FONDATION DU CLUB DE HOCKEY CANADIEN POUR L'ENFANCE/THE MONTREAL CANADIENS CHILDREN'S FOUNDATION
711;862444908RR0001;LA FONDATION DE LA RESIDENCE DE SOINS PALLIATIFS DE L'OUEST DE L'ILE INC/WEST ISLAND PALLIATIVE CARE RESIDENCE FOUNDATION INC
712;862651106RR0001;LA FONDATION ST-GABRIEL
713;862944790RR0001;FONDATION GEORGES O'DONOUGHUE
714;863518528RR0001;JOHN H PETERS ENDOWMENT FUND TRUST
715;863563672RR0001;FONDATION DE LA COOPÉRATIVE DE SOLIDARITÉ SANTÉ DE SAINTE-THÈCLE
716;863661757RR0001;FONDS POUR LES JEUNES D'ANJOU
717;863736658RR0001;FONDATION, FESTIVAL DU LAC MASSAWIPPI INC.
718;863742185RR0001;FONDATION COMMUNAUTAIRE DE LANAUDIÈRE
719;864141296RR0001;FONDATION MAISONS ANCIENNES DU QUÉBEC
720;864145792RR0001;FONDATION DU MOULIN DES JÉSUITES
721;864448071RR0001;FONDATION GARNIERKIDS INC. / GARNIERKIDS FOUNDATION INC.
722;864740170RR0001;FONDATION DE L'AIDE COMMUNAUTAIRE DE LENNOXVILLE ET DES ENVIRONS/LENNOXVILLE AND DISTRICT COMMUNITY AID FOUNDATION
723;864763537RR0001;FONDATION EMILIEN DUMAIS INC.
724;864768643RR0001;FONDATION DES GOUVERNEURS DE L'ESPOIR
725;865019574RR0001;FONDATION JEUNESSE CAP-ROUGE
726;865447999RR0001;Toujours Ensemble Foundation/La Fondation Toujours Ensemble
727;865486070RR0001;FONDATION DU SPVG INC.
728;865700595RR0001;FONDATION AIRMÉDIC, AMBULANCE AÉRIENNE
729;865809198RR0001;VASILIOS TSIOLIS FOUNDATION
730;865878953RR0001;LE FONDS DE DOTATION DE LES GRANDS BALLETS CANADIENS/THE ENDOWMENT FUND OF LES GRANDS BALLETS CANADIENS
731;865887111RR0001;FONDATION ALLAIRE
732;865889612RR0001;Fondation Serge Marcil
733;865929491RR0001;OTIS GRANT & FRIENDS
734;865969984RR0001;LA FONDATION DU CENTRE DE PREVENTION DU SUICIDE DE QUEBEC
735;865997811RR0001;FONDATION SPORTS ÉTUDES A.N. MORIN
736;866072788RR0001;FONDATION HÉMA-QUÉBEC/HÉMA-QUÉBEC FOUNDATION
737;866073133RR0001;Clubs des petits déjeuners du Canada - Breakfast Clubs of Canada
738;866175383RR0001;FONDATION DES CLUBS LIONS DU QUÉBEC
739;866186851RR0001;VIVE LA VIE - I LOVE LIFE INC.
740;866220098RR0001;LA FONDATION COLLÈGE BOURGET
741;866713258RR0001;FONDATION ALAYN LEPAGE
742;866818073RR0001;FONDATION CLSC SUZOR-COTE
743;867000739RR0001;FONDATION DE L'ECOLE INTERNATIONALE DE GREENFIELD PARK/GREENFIELD PARK INTERNATIONAL SCHOOL FOUNDATION
744;867050544RR0001;AED (ASSISTANCE D'ENFANTS EN DIFFICULTE)
745;867352163RR0001;FONDATION UNIVERSITAIRE DE L'ECOLE DES HAUTES ETUDES COMMERCE
746;867374464RR0001;FONDATION DES CLSC DU LAC-SAINT-LOUIS ET DE PIERREFONDS / CLSC'S LAC-SAINT-LOUIS AND PIERREFONDS FOUNDATION
747;867466310RR0001;LA FONDATION DE L'ECOLE DES URSULINES DE QUEBEC
748;867514028RR0001;FONDATION JEUNES ET SOCIÉTÉ
749;867606022RR0001;FONDATION RONA
750;867643892RR0001;FONDATION DE L'ÉCOLE DE MUSIQUE DU BAS-SAINT-LAURENT INC.
751;867766024RR0001;FONDATION GUY BOURGEOIS CONTRE LE CANCER
752;867891145RR0001;LA FONDATION DU SÉMINAIRE DE SHERBROOKE
753;867942013RR0001;FONDATION DE L'ORATOIRE SAINT-JOSEPH DU MONT-ROYAL
754;868003070RR0001;FONDATION I E S I
755;868211145RR0001;FONDATION DE L'INSTITUT NAZARETH ET LOUIS-BRAILLE
756;868220369RR0001;FONDATION JEUNESSE DE BORDEAUX-CARTIERVILLE
757;868327826RR0001;LE FONDS DU PATRIMOINE RELIGIEUX DU QUEBEC/THE QUEBEC RELIGIOU HERITAGE FUND
758;868433947RR0001;FONDATION DU CENTRE UNIVERSITAIRE DE SANTÉ MCGILL/MCGILL UNIVERSITY HEALTH CENTRE FOUNDATION
759;868437443RR0001;FONDATION LILIANE BRUNEAU
760;868447160RR0001;FONDATION COLLÈGE MONT-SACRÉ-COEUR
761;868453127RR0001;ALAN WEBSTER REALMONT TRUST
762;868838269RR0001;FONDATION JEAN-CLAUDE BRANCHAUD
763;868911504RR0001;FONDATION PATRO DE LEVIS
764;868962523RR0001;KATIMAVIK FOUNDATION/FONDATION KATIMAVIK
765;868967928RR0001;"""IVONIS MAZZAROLO FOUNDATION"""
766;869008177RR0001;FOUNDATION FOR CHARITABLE EXCELLENCE - FONDATION POUR L'EXCELLENCE CARITATIVE
767;869042549RR0001;AANISCHAAUKAMIKW FOUNDATION / LA FONDATION AANISCHAAUKAMIKW
768;869456509RR0001;FONDATION DU CENTRE DE READAPTATION EN DEFICIENCE PHYSIQUE CHAUDIERE-APPALACHES INC.
769;869491670RR0001;FONDATION SIGNES D'ESPOIR
770;869885046RR0001;FONDATION DROITS & SANTÉ MENTALE (FDSM)
771;870158920RR0001;FONDATION ALTUM/ALTUM FOUNDATION
772;870316585RR0001;FONDATION DU PATRIMOINE DE L'ÉTINCELLE
773;870409562RR0001;FONDATION DE L'HOTEL-DIEU DE ST-HYACINTHE
774;870517992RR0001;PARTAGE-ACTION DE L'OUEST-DE-L'ILE/WEST-ISLAND COMMUNITY SHARES
775;870612645RR0001;FONDATION DU CLSC VALLEE DE LA BATISCAN
776;870631363RR0001;CANADIAN FOUNDATION FOR RESEARCH ON INCONTINENCE/FONDATION CANADIENNE POUR LA RECHERCHE SUR L'INCONTINENCE
777;870699584RR0001;FONDATION SANTÉ MRC DE D'AUTRAY
778;870713047RR0001;SEMINARY LOAN FUND
779;870718780RR0001;FONDATION COMMUNAUTAIRE DU SAINT-MAURICE
780;870775665RR0001;FONDATION DU COLLEGE DINA-BELANGER
781;871078309RR0001;FONDATION DE L'OPÉRA DE MONTRÉAL
782;871084190RR0001;FONDATION DE L'HOPITAL SAINTE-ANNE/STE ANNE'S HOSPITAL FOUNDATION
783;871105300RR0001;LA FONDATION SABRINA & CAMILLO D'ALESIO / SABRINA & CAMILLO D'ALESIO FOUNDATION
784;871387643RR0001;FIDUCIE INTEGREMPLOI
785;871804019RR0001;FONDATION LES AMIS DE LA DAUPHINELLE
786;871910865RR0001;FONDATION HÉRITAGE DE LA CATHÉDRALE D'AMOS
787;871986709RR0001;FONDATION ABITIBI CONSOLIDATED - MANICOUAGAN
788;872095104RR0001;FONDATION STE-THÉRÈSE-DE-LISIEUX
789;872182936RR0001;Fondation MAP
790;872653225RR0001;FONDATION DE BIBLIOTHÈQUE ET ARCHIVES NATIONALES DU QUÉBEC
791;873520514RR0001;FONDATION DU CENTRE MONTÉRÉGIEN RÉADAPTATION
792;873538243RR0001;FONDS D'ACTION SAINT-LAURENT
793;873544712RR0001;THE TOY TEA FOR CHILDREN / THE-JOUET POUR ENFANTS
794;873619803RR0001;CENTRE DE SERVICES PREVENTIFS A L'ENFANCE DE COTE DES NEIGES
795;873937593RR0001;CARREFOUR PROVINCIAL FAMILLE JEUNESSE INC.
796;874092026RR0001;FONDATION MISERERE 2000
797;874321979RR0001;FAE FOUNDATION OF THE ARMENIANS FROM EGYPT INC./FAE FONDATION DES ARMENIANS D'EGYPTE INC.
798;874510126RR0001;FONDATION MARCEL BARIL
799;874645617RR0001;FONDATION MARC-ANDRE JACQUES
800;874698103RR0001;FONDATION ANDRÉ-DELAMBRE / ANDRÉ-DELAMBRE FOUNDATION
801;875106817RR0001;NELLIE PHILANTHROPY FOUNDATION
802;875118911RR0001;FONDATION QUÉBÉCOISE DES MALADIES DE L'ANXIÉTÉ (F.Q.M.A.)
803;875155426RR0001;FIDUCIE AUTHIER, HARKINS ET METRAS
804;875293201RR0001;FONDATION MISSION PROSPÉRITÉ / MISSION PROSPERITY FOUNDATION / FUNDACION MISION PROSPERIDAD
805;875633810RR0001;THE PRIORY SCHOOL FOUNDATION INC./LA FONDATION DE L'ECOLE PRIORY INC.
806;875741027RR0001;FONDATION DE L'ACADÉMIE DE MUSIQUE MASSEY-VANIER
807;875805327RR0001;FONDATION MARIO-RACINE
808;875907420RR0001;FONDATION ÉMERGENCE INC.
809;876016536RR0001;La Fondation de la Maison Québécoise du Théâtre pour l'Enfance et la Jeunesse inc.
810;876308677RR0001;LA FONDATION DU COLLEGE RACHEL INC.
811;876542671RR0001;FONDATION DES JARDINS DE METIS
812;876903923RR0001;LA FONDATION MARIANOPOLIS DU MILLENAIRE/THE MARIANOPOLIS MILLENNIUM FOUNDATION
813;876985672RR0001;FONDATION DU MUSEE DES MAITRES ET ARTISANS DU QUEBEC
814;877230003RR0001;FONDATION RABBIN YAKOV YITZCHOK NEUMANN / RABBI YAKOV YITZCHOK NEUMANN FOUNDATION
815;877265215RR0001;FONDATION VIVA MUSICAL'PHA
816;877842161RR0001;OMNIUM DU MAIRE - CANDIAC
817;877901363RR0001;FONDATION DU CÉGEP DE CHICOUTIMI
818;877980581RR0001;OEUVRE CHARLES LEMOYNE POUR LES AMIS DE L'EVEQUE (OCLAE) INC.
819;877980722RR0001;FONDATION SANTÉ DE LA HAUTE-GASPÉSIE
820;878106558RR0001;FONDATION MAISON CARPE DIEM
821;878182211RR0001;FONDATION SAINT-JOSEPH DE DESCHAMBAULT
822;878248111RR0001;FONDATION DES VIOLONS DU ROY
823;878547603RR0001;FONDATION DE L'INSTITUT DE TOURISME ET D'HÔTELLERIE DU QUÉBEC
824;878639509RR0001;FONDATION LA SEJOURNELLE
825;879084317RR0001;FONDATION ISABELLE PELADEAU
826;879421329RR0001;FONDATION PAVILLON DU PARC
827;879880367RR0001;LA FONDATION ACADÉMIE ROYAL WEST/ROYAL WEST ACADEMY FOUNDATION
828;880125273RR0002;FONDATION JEAN P. DALLAIRE
829;880150156RR0001;FONDATION DU CENTRE D'HÉBERGEMENT DE LACHINE
830;880193875RR0001;FONDATION D'HISTOIRE PIERRE-DE-SAUREL INC
831;880300678RR0001;FONDATION FAMRAP
832;880465422RR0001;FONDATION PATRIMOINE HISTORIQUE INTERNATIONAL (CANADA)/ INTERNATIONAL HISTORIC HERITAGE FOUNDATION (CANADA)
833;880544275RR0001;FONDATION SUICIDE ACTION MONTRÉAL
834;881372726RR0001;FONDATION COMMUNAUTAIRE GASPÉSIE-LES ILES
835;881979124RR0001;LA FONDATION DU GRAND MONTREAL/THE FOUNDATION OF GREATER MONTREAL
836;882081987RR0001;FONDATION DE L'ORCHESTRE SYMPHONIQUE DE MONTRÉAL
837;882150105RR0001;FONDATION J. MARCEL LEFEBVRE
838;882538382RR0001;FONDATION JEUNESSE-IN'AFU
839;882885361RR0001;FONDATION DU CENTRE D'HEBERGEMENT DENIS-BENJAMIN VIGER
840;882918568RR0001;Fondation à Dieu va / To God Go Foundation
841;883429961RR0001;FONDATION DU CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL
842;883474314RR0001;LE FONDS HUMANITAIRE DE LA FÉDÉRATION DES POLICIERS ET POLICIÈRES MUNICIPAUX DU QUÉBEC
843;884184003RR0001;FONDATION DE LA CITÉ-DES-JEUNES POUR LA VIE ÉTUDIANTE
844;884234725RR0001;FONDATION DE LA BIBLIOTHEQUE MUNICIPALE RICHELIEU DE LA SARRE
845;884251000RR0001;FONDATION SEMBEQ
846;884512708RR0001;FONDATION COLLEGE MARIE-DE-FRANCE
847;884514902RR0001;FONDATION ROTAIDE INC./ROTAIDE FOUNDATION INC.
848;884539917RR0001;FONDATION À CHACUN SON DÉFI
849;884550419RR0001;FONDATION DU ROTARY DE CHARLESBOURG
850;884868613RR0001;FONDATION DE L'ECOLE PRIMAIRE ILE-DES-SOEURS
851;884905365RR0001;FONDATION DU CENTRE JEUNESSE DE LAVAL
852;885164186RR0001;LA REGIE DU REGIMENT - LES FUSILIERS DU ST-LAURENT
853;885258012RR0001;FONDATION DE LA FEDERATION QUEBECOISE DES LARYNGECTOMISES
854;885273235RR0001;FONDATION POUR L'AUTISME (REGION 03-12)
